Word,Frequency,Abc Hash,Qwerty Hash
a,130466,1,4
aaaaaaaaaargh,2,1111111111633,4444444444255
aaaaaaaaargh,2,111111111633,444444444255
aaaaaaaargh,2,11111111633,44444444255
aaaaaah,2,1111113,4444445
aaaaargh,4,11111633,44444255
aaaaarrrgh,2,1111166633,4444422255
aaaah,7,11113,44445
aaaargh,2,1111633,4444255
aaah,15,1113,4445
aaargh,6,111633,444255
aah,5,113,445
aargh,9,11633,44255
aaron,6,11655,44238
ab,6,11,48
aback,146,11114,48476
abandon,72,1115255,4848438
abandoned,226,111525522,484843814
abandoning,57,1115255353,4848438385
abandonment,11,11152555257,48484388182
abandons,4,11152556,48484384
abashed,14,1116322,4844514
abasilisk,2,111634364,484436346
abate,3,11172,48421
abated,7,111722,484214
abath,2,11173,48425
abb,3,111,488
abbas,4,11116,48844
abbey,28,11128,48812
abbot,95,11157,48832
abbots,2,111576,488324
abbott,32,111577,488322
abbreviated,5,11162731722,48821834214
abbreviations,2,1116273173556,4882183423384
abdicate,2,11231172,48437421
abdicating,2,1123117353,4843742385
abdication,2,1123117355,4843742338
abdomen,30,1125525,4843818
abdomens,2,11255256,48438184
abdominal,13,112553514,484383846
abduction,6,112717355,484272338
abductor,2,11271756,48427232
abe,8,112,481
abed,4,1122,4814
abercrombie,9,11261655132,48127238831
aberdeen,5,11262225,48124118
aberforth,78,112625673,481253225
abergavenny,2,11263172558,48125481882
aberration,5,1126617355,4812242338
abetan,3,112715,481248
abetted,4,1127722,4812214
abeyance,2,11281512,48124871
abhorrence,2,1135662512,4853221871
abhorrent,4,113566257,485322182
abide,19,11322,48341
abiding,8,1132353,4834385
abig,3,1133,4835
abilities,39,113437326,483632314
ability,133,1134378,4836322
abit,6,1137,4832
abject,15,114217,486172
abjure,2,114762,486221
ablaze,12,114182,486471
able,1631,1142,4861
abnormal,24,11556514,48832846
abnormalities,2,1155651437326,4883284632314
abnormality,7,11556514378,48832846322
abnormally,13,1155651448,4883284662
aboard,354,115162,483424
abode,14,11522,48341
abominable,8,1155351142,4838384861
abominably,3,1155351148,4838384862
abomination,6,11553517355,48383842338
abort,8,11567,48322
aborted,19,1156722,4832214
aborting,3,11567353,48322385
abortion,8,11567355,48322338
abortive,9,11567372,48322381
abou,83,1157,4832
abound,4,115752,483284
abounded,4,11575222,48328414
about,14291,11577,48322
aboutbombyx,8,11577155188,48322838827
abouther,3,11577326,48322512
abouthim,3,11577335,48322538
abouthis,4,11577336,48322534
aboutthat,6,115777317,483222542
aboutthe,3,11577732,48322251
aboutyou,9,11577857,48322232
aboutyour,3,115778576,483222322
above,1048,11572,48381
aboveboard,5,1157215162,4838183424
aboveground,4,11572365752,48381523284
aboy,2,1158,4832
abraham,2,1161315,4824548
abrasion,6,11616355,48244338
abrasions,3,116163556,482443384
abrasive,2,11616372,48244381
abraxan,3,1161815,4824748
abraxas,2,1161816,4824744
abreast,8,1162167,4821442
abridged,2,11632322,48234514
abroad,31,116512,482344
abromov,4,1165557,4823838
abrupt,79,116767,482232
abruptly,368,11676748,48223262
abruptness,4,1167675266,4822328144
abs,2,116,484
absconded,8,116155222,484738414
absconding,2,1161552353,4847384385
absence,170,1162512,4841871
absences,10,11625126,48418714
absent,207,116257,484182
absentees,2,116257226,484182114
absentia,5,11625731,48418234
absenting,2,116257353,484182385
absently,94,11625748,48418262
absentminded,5,116257535222,484182838414
absentmindedly,20,11625753522248,48418283841462
absolute,155,11654772,48436221
absolutely,446,1165477248,4843622162
absolutelywonderful,2,1165477248855226274,4843622162138412526
absolution,8,1165477355,4843622338
absolved,5,11654722,48436814
absorb,34,116561,484328
absorbed,114,11656122,48432814
absorbent,3,116561257,484328182
absorbing,25,116561353,484328385
absorbs,4,1165616,4843284
absorption,18,1165667355,4843232338
abstain,2,1167135,4842438
abstained,7,116713522,484243814
abstaining,2,1167135353,4842438385
abstention,5,1167257355,4842182338
abstinence,2,1167352512,4842381871
abstract,28,11676117,48422472
abstracted,47,1167611722,4842247214
abstractedly,4,116761172248,484224721462
abstraction,8,11676117355,48422472338
abstruse,6,11676762,48422241
absurd,125,116762,484224
absurdities,4,11676237326,48422432314
absurdity,14,116762378,484224322
absurdly,31,11676248,48422462
abundance,51,117521512,482844871
abundant,23,11752157,48284482
abundantly,8,1175215748,4828448262
abuse,62,11762,48241
abused,20,117622,482414
abuses,2,117626,482414
abusing,12,1176353,4824385
abusive,4,1176372,4824381
abut,2,1177,4822
abutted,4,1177722,4822214
abysmal,14,1186514,4824846
abyss,10,11866,48244
acacia,4,111131,474734
academic,46,11122531,47441837
academics,3,111225316,474418374
academies,2,111225326,474418314
academy,62,1112258,4744182
acanthia,2,11157331,47482534
acanthus,2,11157376,47482524
acceded,4,1112222,4771414
acceding,2,11122353,47714385
accelerate,4,1112426172,4771612421
accelerated,19,11124261722,47716124214
accelerating,9,111242617353,477161242385
acceleration,51,111242617355,477161242338
accelerations,7,1112426173556,4771612423384
accelerator,5,11124261756,47716124232
accelerators,4,111242617566,477161242324
accent,133,111257,477182
accented,13,11125722,47718214
accents,15,1112576,4771824
accentuated,3,11125771722,47718224214
accept,259,111267,477132
acceptable,33,1112671142,4771324861
acceptance,43,1112671512,4771324871
accepted,195,11126722,47713214
accepting,43,111267353,477132385
accepts,13,1112676,4771324
access,194,111266,477144
accessed,3,11126622,47714414
accesses,2,11126626,47714414
accessible,13,1112663142,4771443861
accessing,4,111266353,477144385
accessories,7,11126656326,47714432314
accessory,7,111266568,477144322
accident,345,11132257,47734182
accidental,53,1113225714,4773418246
accidentally,128,111322571448,477341824662
accidently,8,1113225748,4773418262
accidents,78,111322576,477341824
accio,44,11135,47733
acclaim,3,1114135,4776438
acclaimed,6,111413522,477643814
accolades,2,111541226,477364414
accommodate,14,11155552172,47738834421
accommodated,4,111555521722,477388344214
accommodating,7,1115555217353,4773883442385
accommodation,4,1115555217355,4773883442338
accompanied,129,11155615322,47738348314
accompaniment,3,1115561535257,4773834838182
accompany,67,111556158,477383482
accompanying,30,111556158353,477383482385
accompli,5,11155643,47738363
accomplice,32,1115564312,4773836371
accomplices,8,11155643126,47738363714
accomplish,32,1115564363,4773836345
accomplished,67,111556436322,477383634514
accomplishing,3,1115564363353,4773836345385
accomplishment,8,11155643635257,47738363458182
accomplishments,10,111556436352576,477383634581824
accord,26,111562,477324
accordance,14,1115621512,4773244871
accorded,7,11156222,47732414
according,193,111562353,477324385
accordingly,15,11156235348,47732438562
accosted,13,11156722,47734214
account,449,1115757,4773282
accountability,3,11157571134378,47732824836322
accountable,2,11157571142,47732824861
accountant,44,1115757157,4773282482
accountants,12,11157571576,47732824824
accounted,42,111575722,477328214
accounting,36,1115757353,4773282385
accounts,87,11157576,47732824
accumulate,11,1117574172,4772826421
accumulated,40,11175741722,47728264214
accumulating,8,111757417353,477282642385
accumulation,21,111757417355,477282642338
accumulations,2,1117574173556,4772826423384
accuracy,27,11176118,47722472
accurate,59,11176172,47722421
accurately,33,1117617248,4772242162
accursed,24,11176622,47722414
accurst,2,1117667,4772242
accusation,63,1117617355,4772442338
accusations,41,11176173556,47724423384
accusatory,9,1117617568,4772442322
accuse,40,111762,477241
accused,101,1117622,4772414
accuser,4,1117626,4772412
accusers,3,11176266,47724124
accuses,3,1117626,4772414
accusing,26,11176353,47724385
accusingly,9,1117635348,4772438562
accustomed,77,1117675522,4772423814
ace,11,112,471
acerb,4,11261,47128
acerbic,11,1126131,4712837
acetones,2,11275526,47123814
achai,2,11313,47543
ache,62,1132,4751
ached,67,11322,47514
aches,15,11326,47514
achievable,2,1133271142,4753184861
achieve,56,1133272,4753181
achieved,102,11332722,47531814
achievement,31,11332725257,47531818182
achievements,17,113327252576,475318181824
achieves,2,11332726,47531814
achieving,16,113327353,475318385
achild,3,113342,475364
achilles,2,11334426,47536614
aching,139,113353,475385
achingly,11,11335348,47538562
acid,92,1132,4734
acidly,8,113248,473462
ack,2,114,476
ackerley,3,11426428,47612612
acknowledge,44,11455842232,47683161451
acknowledged,62,114558422322,476831614514
acknowledgement,16,114558422325257,476831614518182
acknowledgements,2,1145584223252576,4768316145181824
